0,2015-6-1 23:54:1,3.0,15.0,10.0,8.0,14.0,13.0,10.0,9.0,2.0,14.0,11.0,4.0,2.0,11.0,9.0,2.0,6.0,13.0,3.0,6.0,8.0,9.0,6.0,16.0,10.0,3.0,12.0,10.0,7.0,6.0,4.0,12.0,15.0,4.0,5.0,8.0,9.0,7.0,12.0,2.0,7.0,11.0,9.0,10.0,7.0,16.0,6.0,8.0,8.0,3.0,15.0,3.0,7.0,9.0,6.0,11.0,9.0,12.0,5.0,5.0,7.0,2.0,2.0,9.0,8.0,4.0,5.0,14.0,11.0,5.0,4.0,4.0,14.0,4.0,13.0,10.0,3.0,13.0,9.0,12.0,-1,11.0,8.0,4.0,14.0,15.0,13.0,11.0,6.0,13.0,12.0,9.0,4.0,8.0,1.0,12.0,13.0,6.0,6.0,2.0,15.0,-1,5.0,7.0,8.0,4.0,5.0,9.0,11.0,4.0,12.0,16.0,15.0,13.0,15.0,14.0,14.0
0,2015-6-1 23:56:1,3.0,15.0,9.0,9.0,15.0,13.0,10.0,9.0,1.0,14.0,11.0,5.0,2.0,11.0,8.0,3.0,5.0,13.0,2.0,7.0,7.0,7.0,7.0,16.0,10.0,4.0,12.0,10.0,6.0,8.0,5.0,12.0,14.0,4.0,6.0,9.0,8.0,7.0,12.0,3.0,6.0,10.0,11.0,8.0,8.0,16.0,6.0,8.0,8.0,2.0,15.0,4.0,7.0,9.0,6.0,11.0,9.0,12.0,5.0,6.0,7.0,3.0,3.0,10.0,9.0,3.0,6.0,13.0,9.0,5.0,4.0,4.0,15.0,5.0,14.0,10.0,2.0,13.0,8.0,12.0,-1,11.0,7.0,4.0,13.0,16.0,13.0,12.0,4.0,13.0,12.0,8.0,4.0,7.0,0.0,12.0,14.0,7.0,7.0,2.0,15.0,-1,5.0,8.0,9.0,2.0,6.0,10.0,11.0,3.0,13.0,16.0,15.0,14.0,15.0,14.0,14.0
0,2015-6-1 23:58:1,3.0,20.0,16.0,16.0,20.0,19.0,17.0,16.0,2.0,19.0,17.0,5.0,3.0,17.0,15.0,4.0,9.0,18.0,3.0,13.0,13.0,15.0,7.0,21.0,17.0,6.0,18.0,17.0,7.0,13.0,5.0,19.0,20.0,7.0,8.0,16.0,15.0,15.0,18.0,4.0,8.0,16.0,15.0,17.0,14.0,21.0,7.0,14.0,14.0,2.0,20.0,5.0,13.0,15.0,8.0,18.0,16.0,18.0,9.0,7.0,13.0,3.0,3.0,14.0,14.0,6.0,7.0,18.0,15.0,7.0,4.0,6.0,19.0,7.0,18.0,16.0,2.0,19.0,14.0,18.0,-1,18.0,14.0,6.0,18.0,20.0,19.0,18.0,5.0,18.0,18.0,15.0,6.0,14.0,0.0,18.0,19.0,7.0,13.0,3.0,20.0,-1,7.0,13.0,15.0,4.0,7.0,16.0,16.0,4.0,18.0,20.0,19.0,18.0,20.0,19.0,19.0
0,2015-6-2 0:0:1,3.0,14.0,10.0,9.0,14.0,12.0,11.0,10.0,2.0,14.0,10.0,3.0,3.0,12.0,8.0,2.0,6.0,13.0,2.0,7.0,7.0,9.0,6.0,15.0,11.0,3.0,11.0,10.0,4.0,6.0,3.0,12.0,14.0,5.0,5.0,9.0,8.0,8.0,13.0,4.0,6.0,10.0,9.0,11.0,7.0,15.0,6.0,8.0,7.0,3.0,15.0,3.0,6.0,10.0,6.0,12.0,9.0,11.0,5.0,5.0,7.0,3.0,3.0,8.0,9.0,4.0,5.0,12.0,9.0,4.0,3.0,4.0,13.0,5.0,13.0,11.0,2.0,13.0,8.0,11.0,-1,14.0,7.0,5.0,13.0,15.0,12.0,10.0,4.0,13.0,11.0,8.0,4.0,8.0,1.0,11.0,13.0,6.0,6.0,3.0,15.0,-1,4.0,7.0,9.0,3.0,4.0,10.0,10.0,4.0,12.0,15.0,14.0,12.0,15.0,14.0,14.0
0,2015-6-2 0:2:1,4.0,13.0,10.0,9.0,13.0,12.0,10.0,10.0,2.0,13.0,11.0,6.0,3.0,11.0,8.0,4.0,5.0,12.0,2.0,7.0,7.0,8.0,5.0,14.0,10.0,4.0,10.0,10.0,4.0,6.0,4.0,11.0,13.0,4.0,5.0,9.0,9.0,7.0,12.0,4.0,6.0,9.0,9.0,9.0,7.0,14.0,5.0,8.0,7.0,2.0,14.0,3.0,6.0,9.0,6.0,12.0,9.0,10.0,5.0,5.0,7.0,3.0,3.0,8.0,8.0,5.0,6.0,11.0,8.0,4.0,3.0,4.0,12.0,5.0,12.0,10.0,3.0,12.0,8.0,11.0,-1,12.0,7.0,4.0,12.0,13.0,12.0,11.0,4.0,11.0,10.0,8.0,5.0,7.0,1.0,10.0,12.0,6.0,6.0,3.0,13.0,-1,6.0,7.0,9.0,3.0,5.0,10.0,11.0,4.0,11.0,14.0,13.0,11.0,14.0,13.0,13.0
0,2015-6-2 0:4:2,4.0,14.0,13.0,9.0,13.0,12.0,11.0,10.0,2.0,13.0,11.0,5.0,3.0,11.0,9.0,4.0,7.0,13.0,3.0,6.0,7.0,8.0,6.0,14.0,10.0,5.0,11.0,10.0,5.0,7.0,5.0,11.0,14.0,7.0,6.0,8.0,11.0,8.0,12.0,5.0,6.0,10.0,8.0,9.0,8.0,14.0,5.0,8.0,9.0,3.0,14.0,5.0,7.0,10.0,6.0,10.0,12.0,11.0,7.0,6.0,6.0,4.0,4.0,8.0,9.0,6.0,5.0,12.0,8.0,4.0,4.0,4.0,13.0,6.0,12.0,10.0,4.0,12.0,8.0,11.0,-1,11.0,7.0,6.0,13.0,14.0,12.0,13.0,5.0,12.0,11.0,9.0,5.0,9.0,1.0,11.0,13.0,5.0,6.0,4.0,14.0,-1,5.0,16.0,10.0,4.0,6.0,11.0,10.0,4.0,11.0,14.0,15.0,12.0,14.0,13.0,13.0
0,2015-6-2 0:6:1,3.0,17.0,9.0,9.0,17.0,16.0,10.0,9.0,1.0,17.0,10.0,4.0,2.0,10.0,8.0,3.0,5.0,16.0,2.0,7.0,8.0,7.0,6.0,17.0,9.0,4.0,12.0,9.0,6.0,6.0,4.0,16.0,17.0,5.0,5.0,8.0,8.0,7.0,11.0,3.0,6.0,10.0,8.0,10.0,7.0,17.0,6.0,8.0,7.0,2.0,18.0,4.0,6.0,9.0,7.0,10.0,9.0,11.0,5.0,6.0,7.0,2.0,3.0,7.0,7.0,5.0,6.0,11.0,8.0,5.0,3.0,4.0,16.0,4.0,17.0,9.0,2.0,16.0,7.0,11.0,-1,11.0,7.0,4.0,16.0,18.0,16.0,10.0,5.0,16.0,11.0,8.0,4.0,7.0,0.0,11.0,16.0,6.0,7.0,2.0,18.0,-1,5.0,7.0,8.0,3.0,6.0,9.0,10.0,3.0,11.0,18.0,17.0,17.0,18.0,17.0,17.0
0,2015-6-2 0:8:1,3.0,18.0,9.0,8.0,17.0,17.0,10.0,9.0,2.0,17.0,10.0,4.0,2.0,10.0,8.0,4.0,6.0,16.0,2.0,7.0,7.0,8.0,7.0,17.0,9.0,3.0,15.0,9.0,6.0,7.0,3.0,16.0,18.0,5.0,6.0,8.0,8.0,7.0,15.0,4.0,7.0,11.0,8.0,10.0,8.0,18.0,6.0,8.0,8.0,2.0,18.0,4.0,7.0,9.0,6.0,10.0,9.0,15.0,5.0,5.0,6.0,2.0,3.0,7.0,7.0,4.0,5.0,15.0,8.0,5.0,3.0,5.0,17.0,5.0,16.0,10.0,2.0,17.0,8.0,15.0,-1,11.0,6.0,4.0,16.0,18.0,16.0,11.0,4.0,16.0,15.0,8.0,5.0,6.0,0.0,15.0,17.0,6.0,6.0,3.0,18.0,-1,6.0,8.0,9.0,3.0,5.0,9.0,10.0,3.0,16.0,18.0,17.0,16.0,18.0,19.0,17.0
0,2015-6-2 0:10:1,5.0,16.0,10.0,9.0,15.0,13.0,11.0,10.0,1.0,15.0,12.0,4.0,2.0,11.0,9.0,3.0,6.0,13.0,2.0,8.0,8.0,9.0,7.0,16.0,11.0,4.0,12.0,10.0,7.0,8.0,4.0,13.0,15.0,6.0,6.0,9.0,9.0,7.0,13.0,3.0,7.0,11.0,9.0,11.0,8.0,16.0,7.0,8.0,8.0,2.0,15.0,4.0,7.0,9.0,7.0,11.0,10.0,12.0,6.0,5.0,8.0,2.0,3.0,9.0,9.0,5.0,6.0,13.0,10.0,5.0,4.0,5.0,14.0,5.0,14.0,11.0,2.0,13.0,8.0,12.0,-1,12.0,8.0,6.0,14.0,16.0,14.0,12.0,5.0,13.0,13.0,9.0,4.0,9.0,0.0,12.0,14.0,7.0,7.0,2.0,15.0,-1,6.0,10.0,9.0,3.0,5.0,10.0,11.0,4.0,13.0,16.0,15.0,14.0,16.0,15.0,14.0
0,2015-6-2 0:12:1,4.0,19.0,10.0,8.0,18.0,16.0,11.0,11.0,2.0,18.0,12.0,5.0,3.0,11.0,9.0,4.0,5.0,17.0,2.0,7.0,7.0,9.0,6.0,19.0,11.0,4.0,12.0,11.0,6.0,7.0,5.0,17.0,18.0,7.0,5.0,8.0,9.0,8.0,17.0,3.0,6.0,11.0,10.0,9.0,8.0,20.0,6.0,9.0,7.0,2.0,19.0,5.0,6.0,10.0,6.0,12.0,10.0,11.0,5.0,5.0,7.0,3.0,4.0,8.0,8.0,5.0,6.0,12.0,9.0,5.0,4.0,3.0,18.0,5.0,17.0,11.0,3.0,17.0,8.0,12.0,-1,12.0,8.0,5.0,18.0,19.0,17.0,11.0,6.0,16.0,11.0,9.0,4.0,8.0,1.0,11.0,17.0,6.0,6.0,2.0,19.0,-1,5.0,7.0,10.0,3.0,5.0,10.0,11.0,3.0,16.0,19.0,19.0,17.0,20.0,18.0,18.0
0,2015-6-2 0:14:2,5.0,13.0,10.0,8.0,14.0,11.0,11.0,10.0,2.0,12.0,10.0,4.0,3.0,11.0,8.0,3.0,5.0,12.0,3.0,6.0,7.0,8.0,6.0,14.0,10.0,5.0,11.0,10.0,5.0,6.0,3.0,11.0,13.0,4.0,4.0,8.0,9.0,7.0,12.0,3.0,6.0,9.0,9.0,9.0,7.0,14.0,5.0,8.0,7.0,2.0,14.0,3.0,6.0,9.0,5.0,11.0,8.0,10.0,5.0,5.0,6.0,3.0,4.0,8.0,7.0,4.0,6.0,11.0,9.0,5.0,4.0,4.0,13.0,4.0,12.0,10.0,3.0,12.0,8.0,11.0,-1,11.0,7.0,5.0,12.0,13.0,12.0,10.0,5.0,11.0,11.0,8.0,3.0,7.0,1.0,10.0,12.0,5.0,7.0,3.0,13.0,-1,5.0,7.0,9.0,3.0,4.0,10.0,10.0,4.0,11.0,14.0,13.0,11.0,13.0,13.0,12.0
0,2015-6-2 0:16:1,7.0,19.0,13.0,13.0,18.0,16.0,14.0,13.0,2.0,18.0,14.0,8.0,6.0,14.0,13.0,6.0,9.0,17.0,2.0,10.0,11.0,12.0,10.0,15.0,13.0,7.0,16.0,13.0,10.0,11.0,8.0,16.0,18.0,8.0,8.0,12.0,13.0,11.0,15.0,6.0,10.0,14.0,14.0,13.0,11.0,15.0,10.0,13.0,11.0,6.0,19.0,7.0,11.0,14.0,11.0,16.0,14.0,16.0,9.0,9.0,10.0,6.0,7.0,12.0,11.0,8.0,9.0,16.0,12.0,8.0,8.0,8.0,17.0,7.0,17.0,13.0,7.0,18.0,12.0,15.0,-1,15.0,12.0,8.0,17.0,19.0,16.0,15.0,10.0,16.0,15.0,13.0,7.0,12.0,1.0,15.0,17.0,9.0,10.0,6.0,18.0,-1,9.0,12.0,13.0,7.0,9.0,13.0,14.0,7.0,16.0,19.0,18.0,17.0,19.0,18.0,17.0
0,2015-6-2 0:18:1,4.0,15.0,10.0,9.0,15.0,14.0,10.0,10.0,3.0,15.0,12.0,6.0,3.0,11.0,8.0,3.0,6.0,16.0,3.0,8.0,7.0,12.0,6.0,16.0,10.0,3.0,12.0,11.0,6.0,7.0,5.0,13.0,15.0,5.0,11.0,9.0,9.0,8.0,13.0,10.0,7.0,10.0,10.0,10.0,7.0,16.0,5.0,8.0,7.0,3.0,16.0,4.0,12.0,11.0,6.0,13.0,9.0,12.0,6.0,5.0,6.0,4.0,4.0,8.0,8.0,4.0,5.0,13.0,11.0,4.0,4.0,4.0,14.0,11.0,14.0,12.0,4.0,13.0,8.0,13.0,-1,12.0,7.0,4.0,14.0,15.0,14.0,12.0,4.0,13.0,13.0,8.0,9.0,8.0,1.0,12.0,14.0,6.0,6.0,10.0,16.0,-1,5.0,7.0,9.0,5.0,5.0,13.0,12.0,5.0,13.0,16.0,15.0,13.0,16.0,14.0,15.0
0,2015-6-2 0:20:1,3.0,19.0,14.0,13.0,18.0,18.0,15.0,14.0,2.0,18.0,16.0,9.0,2.0,15.0,13.0,8.0,11.0,18.0,2.0,12.0,11.0,13.0,11.0,19.0,15.0,8.0,17.0,14.0,10.0,11.0,9.0,17.0,18.0,10.0,10.0,13.0,13.0,12.0,16.0,8.0,12.0,15.0,13.0,15.0,11.0,19.0,11.0,13.0,12.0,2.0,18.0,9.0,13.0,13.0,11.0,16.0,14.0,16.0,11.0,11.0,11.0,2.0,8.0,12.0,12.0,9.0,11.0,17.0,13.0,10.0,9.0,9.0,19.0,10.0,18.0,14.0,3.0,18.0,12.0,17.0,-1,15.0,11.0,9.0,18.0,19.0,18.0,16.0,10.0,18.0,16.0,13.0,9.0,12.0,0.0,16.0,18.0,11.0,11.0,8.0,19.0,-1,10.0,11.0,14.0,3.0,10.0,14.0,15.0,3.0,16.0,19.0,18.0,17.0,19.0,18.0,19.0
0,2015-6-2 0:22:1,5.0,18.0,14.0,12.0,17.0,16.0,14.0,14.0,4.0,17.0,15.0,6.0,5.0,15.0,12.0,6.0,11.0,17.0,5.0,11.0,12.0,13.0,7.0,18.0,13.0,6.0,16.0,15.0,10.0,9.0,6.0,16.0,18.0,10.0,9.0,13.0,13.0,13.0,15.0,5.0,10.0,15.0,13.0,14.0,11.0,18.0,9.0,13.0,11.0,4.0,17.0,7.0,8.0,13.0,9.0,14.0,15.0,16.0,11.0,8.0,10.0,4.0,6.0,11.0,10.0,8.0,9.0,17.0,13.0,6.0,6.0,6.0,16.0,7.0,17.0,14.0,5.0,17.0,11.0,16.0,-1,14.0,11.0,8.0,17.0,18.0,17.0,16.0,10.0,17.0,16.0,12.0,6.0,11.0,1.0,16.0,17.0,7.0,11.0,5.0,17.0,-1,9.0,9.0,13.0,5.0,8.0,14.0,14.0,5.0,16.0,18.0,17.0,17.0,18.0,17.0,18.0
0,2015-6-2 0:24:2,4.0,18.0,12.0,11.0,17.0,16.0,14.0,13.0,2.0,16.0,15.0,7.0,3.0,14.0,12.0,6.0,9.0,16.0,3.0,10.0,10.0,12.0,7.0,18.0,14.0,7.0,15.0,14.0,9.0,10.0,6.0,15.0,18.0,8.0,9.0,10.0,12.0,10.0,15.0,4.0,11.0,13.0,12.0,13.0,11.0,18.0,7.0,11.0,11.0,2.0,18.0,7.0,9.0,12.0,8.0,14.0,13.0,15.0,8.0,8.0,7.0,3.0,3.0,11.0,11.0,7.0,8.0,16.0,11.0,6.0,4.0,6.0,17.0,7.0,16.0,14.0,3.0,15.0,9.0,15.0,-1,15.0,10.0,8.0,16.0,17.0,15.0,16.0,7.0,16.0,15.0,13.0,6.0,10.0,1.0,15.0,16.0,7.0,10.0,3.0,17.0,-1,7.0,9.0,12.0,4.0,8.0,13.0,13.0,4.0,15.0,18.0,17.0,15.0,18.0,17.0,17.0
0,2015-6-2 0:26:1,8.0,19.0,14.0,14.0,19.0,18.0,15.0,14.0,7.0,19.0,16.0,9.0,7.0,15.0,13.0,8.0,11.0,18.0,8.0,13.0,13.0,16.0,12.0,20.0,13.0,9.0,17.0,15.0,10.0,12.0,9.0,17.0,20.0,11.0,11.0,14.0,14.0,14.0,16.0,8.0,11.0,16.0,14.0,13.0,12.0,20.0,12.0,16.0,12.0,7.0,20.0,9.0,11.0,14.0,11.0,15.0,16.0,17.0,11.0,10.0,13.0,7.0,8.0,13.0,13.0,10.0,12.0,18.0,13.0,9.0,8.0,9.0,19.0,10.0,18.0,14.0,7.0,18.0,13.0,17.0,-1,15.0,13.0,11.0,19.0,20.0,18.0,17.0,10.0,19.0,17.0,14.0,9.0,13.0,7.0,17.0,19.0,12.0,13.0,8.0,20.0,-1,10.0,17.0,14.0,8.0,10.0,16.0,15.0,9.0,17.0,20.0,20.0,18.0,21.0,19.0,19.0
0,2015-6-2 0:28:1,4.0,15.0,11.0,8.0,14.0,13.0,11.0,11.0,2.0,14.0,11.0,4.0,3.0,11.0,9.0,4.0,7.0,13.0,3.0,7.0,7.0,8.0,6.0,15.0,10.0,4.0,13.0,10.0,6.0,7.0,4.0,13.0,14.0,5.0,6.0,8.0,9.0,7.0,13.0,3.0,6.0,11.0,9.0,12.0,7.0,15.0,6.0,9.0,8.0,2.0,14.0,6.0,6.0,10.0,7.0,12.0,10.0,12.0,7.0,6.0,8.0,3.0,4.0,8.0,8.0,5.0,6.0,13.0,9.0,5.0,4.0,4.0,16.0,6.0,14.0,10.0,3.0,14.0,8.0,12.0,-1,12.0,7.0,5.0,14.0,15.0,14.0,11.0,5.0,13.0,12.0,9.0,5.0,8.0,0.0,12.0,14.0,5.0,7.0,3.0,14.0,-1,5.0,7.0,10.0,3.0,6.0,9.0,11.0,3.0,13.0,15.0,14.0,14.0,15.0,14.0,14.0
0,2015-6-2 0:30:1,8.0,20.0,16.0,13.0,18.0,18.0,16.0,15.0,2.0,19.0,17.0,10.0,4.0,16.0,14.0,8.0,11.0,18.0,4.0,11.0,12.0,13.0,11.0,20.0,13.0,10.0,17.0,15.0,11.0,11.0,9.0,18.0,20.0,12.0,11.0,13.0,14.0,12.0,18.0,9.0,12.0,16.0,14.0,13.0,12.0,20.0,10.0,14.0,13.0,2.0,19.0,9.0,12.0,15.0,13.0,16.0,15.0,17.0,11.0,11.0,12.0,3.0,8.0,14.0,13.0,9.0,10.0,17.0,14.0,10.0,8.0,10.0,18.0,10.0,18.0,15.0,3.0,19.0,13.0,17.0,-1,16.0,13.0,10.0,19.0,19.0,18.0,17.0,10.0,18.0,17.0,14.0,9.0,12.0,0.0,17.0,18.0,11.0,12.0,4.0,19.0,-1,10.0,11.0,14.0,8.0,11.0,15.0,16.0,9.0,18.0,20.0,19.0,18.0,20.0,19.0,18.0
0,2015-6-2 0:32:1,6.0,19.0,13.0,11.0,17.0,16.0,15.0,13.0,4.0,17.0,15.0,6.0,4.0,15.0,12.0,6.0,7.0,16.0,2.0,9.0,10.0,11.0,10.0,19.0,12.0,7.0,15.0,14.0,7.0,10.0,6.0,15.0,17.0,6.0,7.0,9.0,12.0,7.0,16.0,5.0,10.0,14.0,13.0,12.0,10.0,18.0,9.0,13.0,11.0,3.0,18.0,6.0,9.0,13.0,8.0,13.0,14.0,15.0,7.0,8.0,9.0,5.0,5.0,12.0,11.0,6.0,7.0,15.0,12.0,6.0,6.0,7.0,17.0,7.0,16.0,14.0,3.0,16.0,11.0,15.0,-1,15.0,10.0,6.0,17.0,18.0,15.0,14.0,7.0,16.0,14.0,11.0,6.0,10.0,1.0,14.0,16.0,7.0,9.0,5.0,18.0,-1,8.0,13.0,12.0,3.0,6.0,14.0,14.0,4.0,15.0,18.0,17.0,16.0,18.0,18.0,17.0
0,2015-6-2 0:34:2,4.0,16.0,9.0,9.0,15.0,13.0,11.0,10.0,1.0,14.0,11.0,5.0,2.0,11.0,8.0,4.0,6.0,13.0,2.0,7.0,7.0,8.0,6.0,15.0,9.0,4.0,12.0,10.0,5.0,7.0,6.0,13.0,15.0,4.0,6.0,9.0,8.0,8.0,12.0,3.0,7.0,11.0,9.0,10.0,8.0,14.0,6.0,8.0,8.0,2.0,15.0,4.0,7.0,9.0,7.0,11.0,10.0,11.0,6.0,6.0,6.0,2.0,3.0,8.0,7.0,3.0,5.0,13.0,9.0,5.0,3.0,4.0,14.0,5.0,14.0,10.0,2.0,14.0,7.0,12.0,-1,12.0,8.0,4.0,14.0,16.0,13.0,12.0,5.0,13.0,12.0,9.0,4.0,8.0,0.0,12.0,14.0,5.0,8.0,3.0,15.0,-1,7.0,7.0,10.0,3.0,5.0,9.0,10.0,3.0,13.0,16.0,15.0,13.0,15.0,14.0,15.0
0,2015-6-2 0:36:1,4.0,19.0,9.0,9.0,18.0,12.0,10.0,9.0,1.0,18.0,11.0,4.0,2.0,10.0,8.0,4.0,7.0,12.0,2.0,7.0,7.0,7.0,7.0,19.0,10.0,4.0,12.0,9.0,5.0,7.0,6.0,12.0,18.0,5.0,6.0,9.0,9.0,7.0,11.0,3.0,7.0,10.0,9.0,8.0,8.0,19.0,6.0,8.0,8.0,2.0,18.0,4.0,7.0,11.0,6.0,10.0,9.0,12.0,6.0,6.0,8.0,2.0,3.0,8.0,11.0,5.0,6.0,12.0,8.0,5.0,3.0,4.0,18.0,5.0,13.0,10.0,2.0,13.0,9.0,12.0,-1,11.0,9.0,5.0,13.0,19.0,17.0,11.0,5.0,13.0,11.0,7.0,4.0,8.0,0.0,11.0,13.0,6.0,8.0,3.0,19.0,-1,5.0,7.0,20.0,3.0,6.0,10.0,10.0,4.0,11.0,19.0,18.0,12.0,19.0,18.0,17.0
0,2015-6-2 0:38:1,7.0,14.0,9.0,9.0,15.0,13.0,10.0,9.0,5.0,13.0,10.0,8.0,5.0,9.0,8.0,8.0,6.0,12.0,5.0,6.0,7.0,8.0,5.0,15.0,12.0,9.0,11.0,10.0,5.0,7.0,8.0,12.0,14.0,9.0,5.0,9.0,8.0,6.0,11.0,6.0,6.0,9.0,9.0,11.0,7.0,15.0,5.0,8.0,7.0,5.0,14.0,9.0,6.0,8.0,6.0,11.0,8.0,11.0,6.0,5.0,7.0,5.0,6.0,8.0,7.0,9.0,5.0,12.0,10.0,4.0,6.0,4.0,14.0,9.0,12.0,9.0,5.0,13.0,8.0,10.0,-1,11.0,6.0,10.0,13.0,15.0,12.0,10.0,10.0,13.0,11.0,8.0,8.0,7.0,5.0,10.0,13.0,5.0,6.0,6.0,14.0,-1,4.0,6.0,7.0,6.0,5.0,8.0,8.0,6.0,12.0,15.0,14.0,12.0,14.0,14.0,13.0
0,2015-6-2 0:40:1,7.0,14.0,15.0,12.0,13.0,21.0,14.0,16.0,7.0,13.0,19.0,8.0,8.0,18.0,14.0,8.0,11.0,22.0,9.0,13.0,14.0,15.0,11.0,15.0,17.0,9.0,19.0,17.0,11.0,11.0,9.0,20.0,14.0,10.0,10.0,12.0,14.0,14.0,18.0,8.0,11.0,20.0,15.0,15.0,13.0,15.0,9.0,14.0,14.0,8.0,14.0,9.0,11.0,16.0,11.0,19.0,19.0,19.0,10.0,10.0,12.0,8.0,9.0,15.0,14.0,9.0,9.0,21.0,14.0,11.0,8.0,8.0,12.0,10.0,21.0,17.0,8.0,21.0,13.0,20.0,-1,19.0,13.0,9.0,21.0,14.0,20.0,19.0,12.0,21.0,20.0,14.0,8.0,13.0,7.0,20.0,21.0,11.0,10.0,8.0,13.0,-1,10.0,12.0,16.0,13.0,8.0,16.0,15.0,14.0,20.0,14.0,13.0,20.0,14.0,13.0,22.0
0,2015-6-2 0:42:1,8.0,17.0,13.0,12.0,17.0,16.0,14.0,13.0,2.0,16.0,15.0,9.0,3.0,15.0,13.0,8.0,10.0,15.0,4.0,10.0,12.0,11.0,9.0,18.0,13.0,8.0,16.0,13.0,9.0,10.0,9.0,15.0,17.0,11.0,8.0,44.0,12.0,15.0,15.0,8.0,11.0,14.0,12.0,14.0,12.0,17.0,9.0,11.0,12.0,2.0,17.0,9.0,10.0,13.0,9.0,14.0,14.0,16.0,10.0,9.0,11.0,2.0,9.0,11.0,11.0,9.0,10.0,15.0,11.0,8.0,8.0,8.0,16.0,9.0,15.0,13.0,3.0,17.0,10.0,16.0,-1,14.0,10.0,8.0,15.0,18.0,17.0,15.0,10.0,16.0,15.0,12.0,8.0,10.0,1.0,15.0,16.0,9.0,11.0,4.0,17.0,-1,9.0,11.0,14.0,7.0,10.0,13.0,13.0,7.0,16.0,18.0,16.0,16.0,17.0,16.0,17.0
0,2015-6-2 0:44:2,4.0,13.0,9.0,9.0,15.0,13.0,10.0,10.0,1.0,14.0,11.0,5.0,2.0,11.0,9.0,4.0,7.0,14.0,3.0,7.0,7.0,8.0,7.0,14.0,10.0,3.0,12.0,10.0,8.0,7.0,4.0,12.0,13.0,6.0,6.0,9.0,9.0,7.0,12.0,3.0,7.0,11.0,9.0,9.0,7.0,14.0,6.0,9.0,8.0,2.0,15.0,5.0,8.0,10.0,7.0,11.0,10.0,12.0,7.0,6.0,8.0,2.0,4.0,8.0,7.0,5.0,6.0,12.0,9.0,6.0,4.0,5.0,14.0,5.0,13.0,11.0,2.0,13.0,8.0,12.0,-1,11.0,7.0,6.0,13.0,13.0,13.0,11.0,5.0,13.0,12.0,8.0,4.0,8.0,0.0,12.0,14.0,7.0,7.0,2.0,15.0,-1,6.0,7.0,10.0,5.0,6.0,10.0,10.0,5.0,12.0,14.0,13.0,13.0,14.0,14.0,13.0
0,2015-6-2 0:46:1,4.0,14.0,9.0,9.0,13.0,12.0,12.0,11.0,2.0,13.0,11.0,5.0,3.0,11.0,9.0,4.0,5.0,12.0,3.0,7.0,7.0,8.0,6.0,14.0,10.0,3.0,11.0,11.0,5.0,7.0,4.0,12.0,13.0,4.0,6.0,9.0,8.0,7.0,14.0,3.0,6.0,10.0,9.0,10.0,8.0,15.0,6.0,9.0,9.0,3.0,14.0,3.0,7.0,10.0,6.0,12.0,10.0,11.0,4.0,5.0,6.0,3.0,3.0,8.0,8.0,3.0,5.0,11.0,10.0,4.0,4.0,4.0,13.0,5.0,12.0,11.0,3.0,13.0,7.0,11.0,-1,12.0,7.0,4.0,13.0,14.0,12.0,10.0,4.0,12.0,11.0,9.0,5.0,7.0,1.0,11.0,12.0,5.0,6.0,3.0,13.0,-1,4.0,9.0,10.0,3.0,6.0,10.0,11.0,4.0,12.0,14.0,14.0,12.0,14.0,14.0,13.0
0,2015-6-2 0:48:2,4.0,20.0,13.0,16.0,19.0,17.0,15.0,12.0,2.0,19.0,14.0,4.0,3.0,14.0,12.0,8.0,10.0,18.0,3.0,11.0,15.0,13.0,10.0,20.0,17.0,4.0,16.0,14.0,11.0,11.0,9.0,17.0,19.0,8.0,9.0,13.0,13.0,12.0,16.0,4.0,11.0,15.0,14.0,16.0,12.0,19.0,9.0,12.0,12.0,2.0,19.0,8.0,11.0,13.0,9.0,16.0,13.0,15.0,10.0,10.0,12.0,3.0,3.0,15.0,12.0,4.0,10.0,17.0,13.0,9.0,3.0,9.0,20.0,10.0,17.0,14.0,3.0,18.0,12.0,17.0,-1,16.0,12.0,9.0,18.0,20.0,17.0,15.0,8.0,17.0,16.0,13.0,9.0,11.0,0.0,16.0,18.0,9.0,11.0,3.0,19.0,-1,9.0,11.0,12.0,3.0,10.0,13.0,13.0,3.0,16.0,20.0,18.0,17.0,19.0,18.0,18.0
0,2015-6-2 0:50:1,4.0,18.0,9.0,8.0,17.0,17.0,10.0,9.0,2.0,17.0,16.0,5.0,3.0,15.0,8.0,3.0,6.0,17.0,3.0,7.0,7.0,8.0,5.0,19.0,9.0,4.0,16.0,10.0,6.0,6.0,4.0,16.0,18.0,7.0,5.0,9.0,9.0,9.0,16.0,3.0,6.0,10.0,15.0,10.0,7.0,18.0,5.0,8.0,7.0,2.0,18.0,4.0,6.0,10.0,5.0,15.0,9.0,16.0,6.0,7.0,6.0,3.0,4.0,15.0,7.0,5.0,5.0,16.0,8.0,5.0,4.0,6.0,17.0,5.0,17.0,9.0,3.0,17.0,7.0,16.0,-1,15.0,7.0,6.0,16.0,19.0,17.0,15.0,5.0,16.0,16.0,8.0,4.0,7.0,0.0,15.0,16.0,5.0,6.0,3.0,18.0,-1,5.0,7.0,10.0,3.0,6.0,9.0,9.0,4.0,16.0,19.0,17.0,17.0,18.0,17.0,17.0
